compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.46017 | Correct: 985/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.45406 | Correct: 996/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.44684 | Correct: 1004/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.44395 | Correct: 997/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.44020 | Correct: 989/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.43747 | Correct: 981/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.44549 | Correct: 956/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.43558 | Correct: 957/1280
Epoch: 01 | Batch: 3000 | CrossEntropy-loss: 0.41941 | Correct: 1008/1280

Epoch: 01 | Testing Accuracy: 765625/990020 (77.334%) | Historical Best: 77.334% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.41421 | Correct: 992/1280
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.40281 | Correct: 1013/1280
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.40232 | Correct: 1003/1280
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.41247 | Correct: 990/1280
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.40555 | Correct: 1019/1280
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.40586 | Correct: 1004/1280
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.39390 | Correct: 989/1280
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.39838 | Correct: 972/1280
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.39699 | Correct: 987/1280
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.38408 | Correct: 1013/1280
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.40768 | Correct: 975/1280
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.38994 | Correct: 1005/1280
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.37773 | Correct: 1018/1280
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.38175 | Correct: 1017/1280
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.36311 | Correct: 1042/1280
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.38796 | Correct: 998/1280
Epoch: 02 | Batch: 1600 | CrossEntropy-loss: 0.39426 | Correct: 993/1280
Epoch: 02 | Batch: 1700 | CrossEntropy-loss: 0.38163 | Correct: 1001/1280
Epoch: 02 | Batch: 1800 | CrossEntropy-loss: 0.37297 | Correct: 1029/1280
Epoch: 02 | Batch: 1900 | CrossEntropy-loss: 0.35718 | Correct: 1025/1280
Epoch: 02 | Batch: 2000 | CrossEntropy-loss: 0.38804 | Correct: 1028/1280
Epoch: 02 | Batch: 2100 | CrossEntropy-loss: 0.37955 | Correct: 1024/1280
Epoch: 02 | Batch: 2200 | CrossEntropy-loss: 0.37505 | Correct: 1011/1280
Epoch: 02 | Batch: 2300 | CrossEntropy-loss: 0.36437 | Correct: 1027/1280
Epoch: 02 | Batch: 2400 | CrossEntropy-loss: 0.38112 | Correct: 1026/1280
Epoch: 02 | Batch: 2500 | CrossEntropy-loss: 0.36213 | Correct: 1029/1280
Epoch: 02 | Batch: 2600 | CrossEntropy-loss: 0.36886 | Correct: 1022/1280
Epoch: 02 | Batch: 2700 | CrossEntropy-loss: 0.35605 | Correct: 1049/1280
Epoch: 02 | Batch: 2800 | CrossEntropy-loss: 0.35887 | Correct: 1025/1280
Epoch: 02 | Batch: 2900 | CrossEntropy-loss: 0.35694 | Correct: 1051/1280
Epoch: 02 | Batch: 3000 | CrossEntropy-loss: 0.35798 | Correct: 1020/1280

Epoch: 02 | Testing Accuracy: 802223/990020 (81.031%) | Historical Best: 81.031% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.34970 | Correct: 1055/1280
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.34961 | Correct: 1043/1280
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.35118 | Correct: 1047/1280
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.36155 | Correct: 1045/1280
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.34148 | Correct: 1063/1280
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.34856 | Correct: 1053/1280
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.34654 | Correct: 1030/1280
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.35354 | Correct: 1056/1280
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.34580 | Correct: 1042/1280
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.35155 | Correct: 1037/1280
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.37399 | Correct: 1011/1280
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.34531 | Correct: 1054/1280
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.35985 | Correct: 1011/1280
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.34941 | Correct: 1040/1280
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.35305 | Correct: 1036/1280
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.35391 | Correct: 1033/1280
Epoch: 03 | Batch: 1600 | CrossEntropy-loss: 0.35320 | Correct: 1033/1280
Epoch: 03 | Batch: 1700 | CrossEntropy-loss: 0.33185 | Correct: 1058/1280
Epoch: 03 | Batch: 1800 | CrossEntropy-loss: 0.35523 | Correct: 1034/1280
Epoch: 03 | Batch: 1900 | CrossEntropy-loss: 0.34101 | Correct: 1059/1280
Epoch: 03 | Batch: 2000 | CrossEntropy-loss: 0.34379 | Correct: 1057/1280
Epoch: 03 | Batch: 2100 | CrossEntropy-loss: 0.35580 | Correct: 1035/1280
Epoch: 03 | Batch: 2200 | CrossEntropy-loss: 0.33744 | Correct: 1037/1280
Epoch: 03 | Batch: 2300 | CrossEntropy-loss: 0.33393 | Correct: 1067/1280
Epoch: 03 | Batch: 2400 | CrossEntropy-loss: 0.33585 | Correct: 1062/1280
Epoch: 03 | Batch: 2500 | CrossEntropy-loss: 0.35069 | Correct: 1032/1280
Epoch: 03 | Batch: 2600 | CrossEntropy-loss: 0.33820 | Correct: 1072/1280
Epoch: 03 | Batch: 2700 | CrossEntropy-loss: 0.33459 | Correct: 1045/1280
Epoch: 03 | Batch: 2800 | CrossEntropy-loss: 0.35513 | Correct: 1029/1280
Epoch: 03 | Batch: 2900 | CrossEntropy-loss: 0.36713 | Correct: 1008/1280
Epoch: 03 | Batch: 3000 | CrossEntropy-loss: 0.35759 | Correct: 1025/1280

Epoch: 03 | Testing Accuracy: 809485/990020 (81.765%) | Historical Best: 81.765% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.33438 | Correct: 1040/1280
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.32411 | Correct: 1041/1280
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.32479 | Correct: 1060/1280
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.34750 | Correct: 1032/1280
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.34710 | Correct: 1040/1280
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.33341 | Correct: 1064/1280
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.33455 | Correct: 1054/1280
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.32826 | Correct: 1055/1280
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.33223 | Correct: 1070/1280
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.33759 | Correct: 1031/1280
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.34146 | Correct: 1051/1280
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.33337 | Correct: 1052/1280
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.33970 | Correct: 1050/1280
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.33882 | Correct: 1061/1280
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.34299 | Correct: 1050/1280
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.34964 | Correct: 1061/1280
Epoch: 04 | Batch: 1600 | CrossEntropy-loss: 0.33947 | Correct: 1072/1280
Epoch: 04 | Batch: 1700 | CrossEntropy-loss: 0.31317 | Correct: 1075/1280
Epoch: 04 | Batch: 1800 | CrossEntropy-loss: 0.31451 | Correct: 1065/1280
Epoch: 04 | Batch: 1900 | CrossEntropy-loss: 0.33206 | Correct: 1072/1280
Epoch: 04 | Batch: 2000 | CrossEntropy-loss: 0.34790 | Correct: 1035/1280
Epoch: 04 | Batch: 2100 | CrossEntropy-loss: 0.33067 | Correct: 1051/1280
Epoch: 04 | Batch: 2200 | CrossEntropy-loss: 0.34136 | Correct: 1044/1280
Epoch: 04 | Batch: 2300 | CrossEntropy-loss: 0.34400 | Correct: 1031/1280
Epoch: 04 | Batch: 2400 | CrossEntropy-loss: 0.33642 | Correct: 1056/1280
Epoch: 04 | Batch: 2500 | CrossEntropy-loss: 0.33581 | Correct: 1059/1280
Epoch: 04 | Batch: 2600 | CrossEntropy-loss: 0.31971 | Correct: 1079/1280
Epoch: 04 | Batch: 2700 | CrossEntropy-loss: 0.32700 | Correct: 1068/1280
Epoch: 04 | Batch: 2800 | CrossEntropy-loss: 0.34241 | Correct: 1042/1280
Epoch: 04 | Batch: 2900 | CrossEntropy-loss: 0.33631 | Correct: 1055/1280
Epoch: 04 | Batch: 3000 | CrossEntropy-loss: 0.34431 | Correct: 1054/1280

Epoch: 04 | Testing Accuracy: 828222/990020 (83.657%) | Historical Best: 83.657% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.33566 | Correct: 1053/1280
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.32380 | Correct: 1072/1280
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.32624 | Correct: 1092/1280
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.33124 | Correct: 1078/1280
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.32808 | Correct: 1074/1280
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.33472 | Correct: 1066/1280
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.31154 | Correct: 1088/1280
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.32697 | Correct: 1083/1280
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.32263 | Correct: 1082/1280
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.33042 | Correct: 1081/1280
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.31400 | Correct: 1105/1280
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.32660 | Correct: 1062/1280
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.32878 | Correct: 1066/1280
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.34082 | Correct: 1078/1280
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.32050 | Correct: 1071/1280
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.32641 | Correct: 1062/1280
Epoch: 05 | Batch: 1600 | CrossEntropy-loss: 0.31687 | Correct: 1091/1280
Epoch: 05 | Batch: 1700 | CrossEntropy-loss: 0.34051 | Correct: 1066/1280
Epoch: 05 | Batch: 1800 | CrossEntropy-loss: 0.30182 | Correct: 1091/1280
Epoch: 05 | Batch: 1900 | CrossEntropy-loss: 0.32150 | Correct: 1078/1280
Epoch: 05 | Batch: 2000 | CrossEntropy-loss: 0.32343 | Correct: 1066/1280
Epoch: 05 | Batch: 2100 | CrossEntropy-loss: 0.30943 | Correct: 1108/1280
Epoch: 05 | Batch: 2200 | CrossEntropy-loss: 0.32274 | Correct: 1080/1280
Epoch: 05 | Batch: 2300 | CrossEntropy-loss: 0.31336 | Correct: 1085/1280
Epoch: 05 | Batch: 2400 | CrossEntropy-loss: 0.31792 | Correct: 1088/1280
Epoch: 05 | Batch: 2500 | CrossEntropy-loss: 0.32791 | Correct: 1083/1280
Epoch: 05 | Batch: 2600 | CrossEntropy-loss: 0.33250 | Correct: 1083/1280
Epoch: 05 | Batch: 2700 | CrossEntropy-loss: 0.32267 | Correct: 1063/1280
Epoch: 05 | Batch: 2800 | CrossEntropy-loss: 0.31117 | Correct: 1094/1280
Epoch: 05 | Batch: 2900 | CrossEntropy-loss: 0.33138 | Correct: 1063/1280
Epoch: 05 | Batch: 3000 | CrossEntropy-loss: 0.31274 | Correct: 1108/1280

Epoch: 05 | Testing Accuracy: 838735/990020 (84.719%) | Historical Best: 84.719% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.31693 | Correct: 1091/1280
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.30921 | Correct: 1118/1280
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.32369 | Correct: 1081/1280
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.31556 | Correct: 1100/1280
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.31721 | Correct: 1086/1280
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.32237 | Correct: 1090/1280
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.31720 | Correct: 1083/1280
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.32733 | Correct: 1082/1280
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.33443 | Correct: 1081/1280
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.32345 | Correct: 1087/1280
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.31664 | Correct: 1103/1280
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.31748 | Correct: 1080/1280
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.32711 | Correct: 1074/1280
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.31504 | Correct: 1087/1280
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.32709 | Correct: 1068/1280
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.30756 | Correct: 1094/1280
Epoch: 06 | Batch: 1600 | CrossEntropy-loss: 0.31664 | Correct: 1088/1280
Epoch: 06 | Batch: 1700 | CrossEntropy-loss: 0.31774 | Correct: 1088/1280
Epoch: 06 | Batch: 1800 | CrossEntropy-loss: 0.31614 | Correct: 1094/1280
Epoch: 06 | Batch: 1900 | CrossEntropy-loss: 0.31334 | Correct: 1104/1280
Epoch: 06 | Batch: 2000 | CrossEntropy-loss: 0.30845 | Correct: 1086/1280
Epoch: 06 | Batch: 2100 | CrossEntropy-loss: 0.30982 | Correct: 1101/1280
Epoch: 06 | Batch: 2200 | CrossEntropy-loss: 0.31568 | Correct: 1088/1280
Epoch: 06 | Batch: 2300 | CrossEntropy-loss: 0.31327 | Correct: 1084/1280
Epoch: 06 | Batch: 2400 | CrossEntropy-loss: 0.31381 | Correct: 1092/1280
Epoch: 06 | Batch: 2500 | CrossEntropy-loss: 0.31062 | Correct: 1129/1280
Epoch: 06 | Batch: 2600 | CrossEntropy-loss: 0.30586 | Correct: 1128/1280
Epoch: 06 | Batch: 2700 | CrossEntropy-loss: 0.31746 | Correct: 1075/1280
Epoch: 06 | Batch: 2800 | CrossEntropy-loss: 0.30239 | Correct: 1090/1280
Epoch: 06 | Batch: 2900 | CrossEntropy-loss: 0.29897 | Correct: 1089/1280
Epoch: 06 | Batch: 3000 | CrossEntropy-loss: 0.32328 | Correct: 1081/1280

Epoch: 06 | Testing Accuracy: 843137/990020 (85.164%) | Historical Best: 85.164% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.30460 | Correct: 1103/1280
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.31392 | Correct: 1093/1280
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.31038 | Correct: 1079/1280
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.32484 | Correct: 1070/1280
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.31065 | Correct: 1096/1280
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.30797 | Correct: 1108/1280
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.32106 | Correct: 1079/1280
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.31157 | Correct: 1116/1280
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.30124 | Correct: 1125/1280
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.30627 | Correct: 1086/1280
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.31402 | Correct: 1076/1280
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.30782 | Correct: 1090/1280
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.31903 | Correct: 1078/1280
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.30294 | Correct: 1107/1280
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.30341 | Correct: 1100/1280
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.30826 | Correct: 1092/1280
Epoch: 07 | Batch: 1600 | CrossEntropy-loss: 0.31431 | Correct: 1102/1280
Epoch: 07 | Batch: 1700 | CrossEntropy-loss: 0.31886 | Correct: 1092/1280
Epoch: 07 | Batch: 1800 | CrossEntropy-loss: 0.31520 | Correct: 1115/1280
Epoch: 07 | Batch: 1900 | CrossEntropy-loss: 0.31832 | Correct: 1086/1280
Epoch: 07 | Batch: 2000 | CrossEntropy-loss: 0.32265 | Correct: 1072/1280
Epoch: 07 | Batch: 2100 | CrossEntropy-loss: 0.31765 | Correct: 1074/1280
Epoch: 07 | Batch: 2200 | CrossEntropy-loss: 0.29830 | Correct: 1101/1280
Epoch: 07 | Batch: 2300 | CrossEntropy-loss: 0.30523 | Correct: 1100/1280
Epoch: 07 | Batch: 2400 | CrossEntropy-loss: 0.29624 | Correct: 1095/1280
Epoch: 07 | Batch: 2500 | CrossEntropy-loss: 0.31045 | Correct: 1102/1280
Epoch: 07 | Batch: 2600 | CrossEntropy-loss: 0.30251 | Correct: 1095/1280
Epoch: 07 | Batch: 2700 | CrossEntropy-loss: 0.31130 | Correct: 1098/1280
Epoch: 07 | Batch: 2800 | CrossEntropy-loss: 0.31782 | Correct: 1107/1280
Epoch: 07 | Batch: 2900 | CrossEntropy-loss: 0.31286 | Correct: 1093/1280
Epoch: 07 | Batch: 3000 | CrossEntropy-loss: 0.30197 | Correct: 1119/1280

Epoch: 07 | Testing Accuracy: 846098/990020 (85.463%) | Historical Best: 85.463% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.33539 | Correct: 1062/1280
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.30829 | Correct: 1070/1280
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.31652 | Correct: 1097/1280
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.28715 | Correct: 1121/1280
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.31264 | Correct: 1069/1280
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.32416 | Correct: 1070/1280
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.29283 | Correct: 1113/1280
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.29417 | Correct: 1114/1280
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.30670 | Correct: 1095/1280
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.31789 | Correct: 1116/1280
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.29751 | Correct: 1109/1280
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.30711 | Correct: 1104/1280
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.29922 | Correct: 1124/1280
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.29333 | Correct: 1119/1280
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.29731 | Correct: 1113/1280
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.31200 | Correct: 1097/1280
Epoch: 08 | Batch: 1600 | CrossEntropy-loss: 0.31919 | Correct: 1094/1280
Epoch: 08 | Batch: 1700 | CrossEntropy-loss: 0.30668 | Correct: 1089/1280
Epoch: 08 | Batch: 1800 | CrossEntropy-loss: 0.31109 | Correct: 1096/1280
Epoch: 08 | Batch: 1900 | CrossEntropy-loss: 0.31391 | Correct: 1115/1280
Epoch: 08 | Batch: 2000 | CrossEntropy-loss: 0.29277 | Correct: 1125/1280
Epoch: 08 | Batch: 2100 | CrossEntropy-loss: 0.30928 | Correct: 1105/1280
Epoch: 08 | Batch: 2200 | CrossEntropy-loss: 0.30281 | Correct: 1117/1280
Epoch: 08 | Batch: 2300 | CrossEntropy-loss: 0.29993 | Correct: 1109/1280
Epoch: 08 | Batch: 2400 | CrossEntropy-loss: 0.29225 | Correct: 1120/1280
Epoch: 08 | Batch: 2500 | CrossEntropy-loss: 0.30270 | Correct: 1098/1280
Epoch: 08 | Batch: 2600 | CrossEntropy-loss: 0.30432 | Correct: 1106/1280
Epoch: 08 | Batch: 2700 | CrossEntropy-loss: 0.31426 | Correct: 1110/1280
Epoch: 08 | Batch: 2800 | CrossEntropy-loss: 0.31918 | Correct: 1113/1280
Epoch: 08 | Batch: 2900 | CrossEntropy-loss: 0.30844 | Correct: 1115/1280
Epoch: 08 | Batch: 3000 | CrossEntropy-loss: 0.32137 | Correct: 1112/1280

Epoch: 08 | Testing Accuracy: 866467/990020 (87.520%) | Historical Best: 87.520% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.30464 | Correct: 1144/1280
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.30127 | Correct: 1133/1280
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.31064 | Correct: 1125/1280
