compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 01 | Testing Accuracy: 747180/990020 (75.471%) | Historical Best: 75.471% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.41363 | Correct: 979/1280
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.42529 | Correct: 949/1280
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.41821 | Correct: 939/1280
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.40398 | Correct: 952/1280
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.40672 | Correct: 971/1280
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.40368 | Correct: 966/1280
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.39184 | Correct: 975/1280
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.39281 | Correct: 949/1280
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.39778 | Correct: 969/1280
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.39309 | Correct: 964/1280
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.39777 | Correct: 964/1280
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.38731 | Correct: 968/1280
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.37635 | Correct: 973/1280
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.37733 | Correct: 991/1280
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.37801 | Correct: 989/1280
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.37180 | Correct: 978/1280
Epoch: 02 | Batch: 1600 | CrossEntropy-loss: 0.38232 | Correct: 963/1280
Epoch: 02 | Batch: 1700 | CrossEntropy-loss: 0.37634 | Correct: 998/1280
Epoch: 02 | Batch: 1800 | CrossEntropy-loss: 0.38913 | Correct: 948/1280
Epoch: 02 | Batch: 1900 | CrossEntropy-loss: 0.37678 | Correct: 955/1280
Epoch: 02 | Batch: 2000 | CrossEntropy-loss: 0.37065 | Correct: 993/1280
Epoch: 02 | Batch: 2100 | CrossEntropy-loss: 0.37850 | Correct: 978/1280
Epoch: 02 | Batch: 2200 | CrossEntropy-loss: 0.35861 | Correct: 991/1280
Epoch: 02 | Batch: 2300 | CrossEntropy-loss: 0.36055 | Correct: 996/1280
Epoch: 02 | Batch: 2400 | CrossEntropy-loss: 0.36363 | Correct: 982/1280
Epoch: 02 | Batch: 2500 | CrossEntropy-loss: 0.36300 | Correct: 981/1280
Epoch: 02 | Batch: 2600 | CrossEntropy-loss: 0.36702 | Correct: 959/1280
Epoch: 02 | Batch: 2700 | CrossEntropy-loss: 0.38066 | Correct: 941/1280
Epoch: 02 | Batch: 2800 | CrossEntropy-loss: 0.36472 | Correct: 961/1280
Epoch: 02 | Batch: 2900 | CrossEntropy-loss: 0.36566 | Correct: 963/1280
Epoch: 02 | Batch: 3000 | CrossEntropy-loss: 0.36787 | Correct: 943/1280

Epoch: 02 | Testing Accuracy: 751409/990020 (75.898%) | Historical Best: 75.898% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.36235 | Correct: 972/1280
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.36222 | Correct: 964/1280
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.35936 | Correct: 971/1280
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.36910 | Correct: 976/1280
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.36064 | Correct: 993/1280
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.35980 | Correct: 975/1280
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.34396 | Correct: 971/1280
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.37156 | Correct: 968/1280
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.35870 | Correct: 975/1280
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.35226 | Correct: 963/1280
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.34386 | Correct: 985/1280
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.36912 | Correct: 976/1280
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.33142 | Correct: 972/1280
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.33861 | Correct: 998/1280
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.35485 | Correct: 953/1280
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.34340 | Correct: 981/1280
Epoch: 03 | Batch: 1600 | CrossEntropy-loss: 0.35189 | Correct: 969/1280
Epoch: 03 | Batch: 1700 | CrossEntropy-loss: 0.33503 | Correct: 998/1280
Epoch: 03 | Batch: 1800 | CrossEntropy-loss: 0.35024 | Correct: 986/1280
Epoch: 03 | Batch: 1900 | CrossEntropy-loss: 0.34576 | Correct: 972/1280
Epoch: 03 | Batch: 2000 | CrossEntropy-loss: 0.35198 | Correct: 968/1280
Epoch: 03 | Batch: 2100 | CrossEntropy-loss: 0.33175 | Correct: 1000/1280
Epoch: 03 | Batch: 2200 | CrossEntropy-loss: 0.34531 | Correct: 984/1280
Epoch: 03 | Batch: 2300 | CrossEntropy-loss: 0.32468 | Correct: 998/1280
Epoch: 03 | Batch: 2400 | CrossEntropy-loss: 0.35635 | Correct: 994/1280
Epoch: 03 | Batch: 2500 | CrossEntropy-loss: 0.33957 | Correct: 990/1280
Epoch: 03 | Batch: 2600 | CrossEntropy-loss: 0.36030 | Correct: 961/1280
Epoch: 03 | Batch: 2700 | CrossEntropy-loss: 0.34356 | Correct: 972/1280
Epoch: 03 | Batch: 2800 | CrossEntropy-loss: 0.34966 | Correct: 965/1280
Epoch: 03 | Batch: 2900 | CrossEntropy-loss: 0.34961 | Correct: 982/1280
Epoch: 03 | Batch: 3000 | CrossEntropy-loss: 0.33195 | Correct: 1010/1280

Epoch: 03 | Testing Accuracy: 755874/990020 (76.349%) | Historical Best: 76.349% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.35458 | Correct: 950/1280
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.33352 | Correct: 965/1280
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.34146 | Correct: 997/1280
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.36084 | Correct: 960/1280
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.34212 | Correct: 978/1280
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.33794 | Correct: 980/1280
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.34738 | Correct: 983/1280
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.34410 | Correct: 978/1280
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.30989 | Correct: 1013/1280
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.34529 | Correct: 977/1280
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.33791 | Correct: 967/1280
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.34339 | Correct: 974/1280
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.32194 | Correct: 987/1280
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.32875 | Correct: 984/1280
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.32922 | Correct: 982/1280
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.34385 | Correct: 978/1280
Epoch: 04 | Batch: 1600 | CrossEntropy-loss: 0.35747 | Correct: 961/1280
Epoch: 04 | Batch: 1700 | CrossEntropy-loss: 0.33482 | Correct: 983/1280
Epoch: 04 | Batch: 1800 | CrossEntropy-loss: 0.34283 | Correct: 976/1280
Epoch: 04 | Batch: 1900 | CrossEntropy-loss: 0.33478 | Correct: 980/1280
Epoch: 04 | Batch: 2000 | CrossEntropy-loss: 0.32217 | Correct: 1010/1280
Epoch: 04 | Batch: 2100 | CrossEntropy-loss: 0.33136 | Correct: 975/1280
Epoch: 04 | Batch: 2200 | CrossEntropy-loss: 0.34489 | Correct: 965/1280
Epoch: 04 | Batch: 2300 | CrossEntropy-loss: 0.33053 | Correct: 1004/1280
Epoch: 04 | Batch: 2400 | CrossEntropy-loss: 0.34008 | Correct: 988/1280
Epoch: 04 | Batch: 2500 | CrossEntropy-loss: 0.33616 | Correct: 985/1280
Epoch: 04 | Batch: 2600 | CrossEntropy-loss: 0.32693 | Correct: 979/1280
Epoch: 04 | Batch: 2700 | CrossEntropy-loss: 0.33664 | Correct: 986/1280
Epoch: 04 | Batch: 2800 | CrossEntropy-loss: 0.34415 | Correct: 984/1280
Epoch: 04 | Batch: 2900 | CrossEntropy-loss: 0.33701 | Correct: 983/1280
Epoch: 04 | Batch: 3000 | CrossEntropy-loss: 0.35450 | Correct: 981/1280

Epoch: 04 | Testing Accuracy: 763664/990020 (77.136%) | Historical Best: 77.136% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.32845 | Correct: 992/1280
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.32251 | Correct: 996/1280
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.33254 | Correct: 980/1280
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.32093 | Correct: 1008/1280
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.32781 | Correct: 983/1280
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.32846 | Correct: 980/1280
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.34061 | Correct: 1001/1280
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.33762 | Correct: 982/1280
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.31157 | Correct: 1007/1280
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.33375 | Correct: 983/1280
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.32105 | Correct: 991/1280
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.33221 | Correct: 989/1280
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.32684 | Correct: 1000/1280
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.32515 | Correct: 982/1280
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.33636 | Correct: 976/1280
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.33830 | Correct: 969/1280
Epoch: 05 | Batch: 1600 | CrossEntropy-loss: 0.34859 | Correct: 988/1280
Epoch: 05 | Batch: 1700 | CrossEntropy-loss: 0.32963 | Correct: 1025/1280
Epoch: 05 | Batch: 1800 | CrossEntropy-loss: 0.33993 | Correct: 978/1280
Epoch: 05 | Batch: 1900 | CrossEntropy-loss: 0.31056 | Correct: 1015/1280
Epoch: 05 | Batch: 2000 | CrossEntropy-loss: 0.32710 | Correct: 1009/1280
Epoch: 05 | Batch: 2100 | CrossEntropy-loss: 0.31623 | Correct: 1015/1280
Epoch: 05 | Batch: 2200 | CrossEntropy-loss: 0.33231 | Correct: 980/1280
Epoch: 05 | Batch: 2300 | CrossEntropy-loss: 0.33537 | Correct: 988/1280
Epoch: 05 | Batch: 2400 | CrossEntropy-loss: 0.31592 | Correct: 1003/1280
Epoch: 05 | Batch: 2500 | CrossEntropy-loss: 0.31951 | Correct: 1015/1280
Epoch: 05 | Batch: 2600 | CrossEntropy-loss: 0.32262 | Correct: 987/1280
Epoch: 05 | Batch: 2700 | CrossEntropy-loss: 0.33594 | Correct: 974/1280
Epoch: 05 | Batch: 2800 | CrossEntropy-loss: 0.31946 | Correct: 997/1280
Epoch: 05 | Batch: 2900 | CrossEntropy-loss: 0.32616 | Correct: 1008/1280
Epoch: 05 | Batch: 3000 | CrossEntropy-loss: 0.34143 | Correct: 999/1280

Epoch: 05 | Testing Accuracy: 775088/990020 (78.290%) | Historical Best: 78.290% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.31718 | Correct: 1019/1280
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.31002 | Correct: 1000/1280
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.32982 | Correct: 1004/1280
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.31368 | Correct: 990/1280
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.32570 | Correct: 1008/1280
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.30749 | Correct: 1022/1280
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.32783 | Correct: 995/1280
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.32151 | Correct: 1019/1280
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.31144 | Correct: 1017/1280
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.32818 | Correct: 991/1280
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.31877 | Correct: 1011/1280
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.31344 | Correct: 1022/1280
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.31426 | Correct: 1016/1280
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.30873 | Correct: 1022/1280
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.31720 | Correct: 980/1280
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.30379 | Correct: 1008/1280
Epoch: 06 | Batch: 1600 | CrossEntropy-loss: 0.31338 | Correct: 1006/1280
Epoch: 06 | Batch: 1700 | CrossEntropy-loss: 0.32142 | Correct: 997/1280
Epoch: 06 | Batch: 1800 | CrossEntropy-loss: 0.30254 | Correct: 1026/1280
Epoch: 06 | Batch: 1900 | CrossEntropy-loss: 0.30562 | Correct: 1041/1280
Epoch: 06 | Batch: 2000 | CrossEntropy-loss: 0.34075 | Correct: 981/1280
Epoch: 06 | Batch: 2100 | CrossEntropy-loss: 0.31417 | Correct: 1021/1280
Epoch: 06 | Batch: 2200 | CrossEntropy-loss: 0.31943 | Correct: 1029/1280
Epoch: 06 | Batch: 2300 | CrossEntropy-loss: 0.30665 | Correct: 1000/1280
Epoch: 06 | Batch: 2400 | CrossEntropy-loss: 0.31382 | Correct: 1017/1280
Epoch: 06 | Batch: 2500 | CrossEntropy-loss: 0.31108 | Correct: 1043/1280
Epoch: 06 | Batch: 2600 | CrossEntropy-loss: 0.31279 | Correct: 1023/1280
Epoch: 06 | Batch: 2700 | CrossEntropy-loss: 0.31265 | Correct: 1030/1280
Epoch: 06 | Batch: 2800 | CrossEntropy-loss: 0.31053 | Correct: 1020/1280
Epoch: 06 | Batch: 2900 | CrossEntropy-loss: 0.32786 | Correct: 999/1280
Epoch: 06 | Batch: 3000 | CrossEntropy-loss: 0.30642 | Correct: 1031/1280

Epoch: 06 | Testing Accuracy: 785458/990020 (79.338%) | Historical Best: 79.338% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.31556 | Correct: 1012/1280
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.30692 | Correct: 1021/1280
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.31932 | Correct: 1010/1280
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.31649 | Correct: 1018/1280
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.33278 | Correct: 1010/1280
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.32366 | Correct: 1015/1280
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.31955 | Correct: 1009/1280
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.31334 | Correct: 1008/1280
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.31636 | Correct: 1011/1280
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.33374 | Correct: 979/1280
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.32541 | Correct: 1010/1280
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.30785 | Correct: 1043/1280
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.31629 | Correct: 1021/1280
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.30181 | Correct: 1029/1280
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.32096 | Correct: 1007/1280
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.30981 | Correct: 1008/1280
Epoch: 07 | Batch: 1600 | CrossEntropy-loss: 0.31619 | Correct: 1009/1280
Epoch: 07 | Batch: 1700 | CrossEntropy-loss: 0.32330 | Correct: 1013/1280
Epoch: 07 | Batch: 1800 | CrossEntropy-loss: 0.30666 | Correct: 1043/1280
Epoch: 07 | Batch: 1900 | CrossEntropy-loss: 0.31785 | Correct: 1008/1280
Epoch: 07 | Batch: 2000 | CrossEntropy-loss: 0.29287 | Correct: 1040/1280
Epoch: 07 | Batch: 2100 | CrossEntropy-loss: 0.31956 | Correct: 1008/1280
Epoch: 07 | Batch: 2200 | CrossEntropy-loss: 0.30329 | Correct: 1032/1280
Epoch: 07 | Batch: 2300 | CrossEntropy-loss: 0.30543 | Correct: 1031/1280
Epoch: 07 | Batch: 2400 | CrossEntropy-loss: 0.32039 | Correct: 1014/1280
Epoch: 07 | Batch: 2500 | CrossEntropy-loss: 0.29415 | Correct: 1012/1280
Epoch: 07 | Batch: 2600 | CrossEntropy-loss: 0.30397 | Correct: 1011/1280
Epoch: 07 | Batch: 2700 | CrossEntropy-loss: 0.31468 | Correct: 1005/1280
Epoch: 07 | Batch: 2800 | CrossEntropy-loss: 0.30681 | Correct: 1052/1280
Epoch: 07 | Batch: 2900 | CrossEntropy-loss: 0.31175 | Correct: 1009/1280
Epoch: 07 | Batch: 3000 | CrossEntropy-loss: 0.29883 | Correct: 1035/1280

Epoch: 07 | Testing Accuracy: 789024/990020 (79.698%) | Historical Best: 79.698% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.31645 | Correct: 1032/1280
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.31697 | Correct: 1006/1280
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.28509 | Correct: 1047/1280
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.30887 | Correct: 1024/1280
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.29720 | Correct: 1043/1280
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.30929 | Correct: 998/1280
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.30022 | Correct: 1032/1280
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.30472 | Correct: 1031/1280
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.31594 | Correct: 1022/1280
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.30457 | Correct: 1017/1280
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.30175 | Correct: 1022/1280
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.30877 | Correct: 1035/1280
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.31019 | Correct: 1030/1280
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.32079 | Correct: 1015/1280
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.32259 | Correct: 999/1280
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.28611 | Correct: 1058/1280
Epoch: 08 | Batch: 1600 | CrossEntropy-loss: 0.30236 | Correct: 1021/1280
Epoch: 08 | Batch: 1700 | CrossEntropy-loss: 0.31147 | Correct: 1016/1280
Epoch: 08 | Batch: 1800 | CrossEntropy-loss: 0.31065 | Correct: 1022/1280
Epoch: 08 | Batch: 1900 | CrossEntropy-loss: 0.28705 | Correct: 1048/1280
Epoch: 08 | Batch: 2000 | CrossEntropy-loss: 0.30410 | Correct: 1055/1280
Epoch: 08 | Batch: 2100 | CrossEntropy-loss: 0.30841 | Correct: 1036/1280
Epoch: 08 | Batch: 2200 | CrossEntropy-loss: 0.30297 | Correct: 1041/1280
Epoch: 08 | Batch: 2300 | CrossEntropy-loss: 0.29022 | Correct: 1056/1280
Epoch: 08 | Batch: 2400 | CrossEntropy-loss: 0.30317 | Correct: 1013/1280
Epoch: 08 | Batch: 2500 | CrossEntropy-loss: 0.31077 | Correct: 1046/1280
Epoch: 08 | Batch: 2600 | CrossEntropy-loss: 0.29369 | Correct: 1042/1280
Epoch: 08 | Batch: 2700 | CrossEntropy-loss: 0.31935 | Correct: 1023/1280
Epoch: 08 | Batch: 2800 | CrossEntropy-loss: 0.30193 | Correct: 1018/1280
Epoch: 08 | Batch: 2900 | CrossEntropy-loss: 0.30986 | Correct: 1035/1280
Epoch: 08 | Batch: 3000 | CrossEntropy-loss: 0.30308 | Correct: 1040/1280

Epoch: 08 | Testing Accuracy: 798857/990020 (80.691%) | Historical Best: 80.691% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.30356 | Correct: 1048/1280
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.29648 | Correct: 1052/1280
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.29602 | Correct: 1068/1280
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.29853 | Correct: 1041/1280
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.27854 | Correct: 1043/1280
